J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_xnjNormal,49,6,BebmS,3,0.2453427704834073,0.965999266593326,93.19422993262609,0.4539393939393939,0.002102306847451351,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,0,2,BebmS,3,0.0779102892654733,0.7188918891889189,88.95164595047633,0.40350168350168353,0.48274137740578676,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,1,2,BebmS,3,0.22020332404121107,0.9524779144581125,69.95518072446187,0.38067340067340066,0.0,0.19205298013245034,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,2,2,BebmS,3,0.21274618315439264,0.9521658832549922,71.29513349533082,0.4071380471380471,0.012630768476038527,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,3,2,BebmS,3,0.1017459816507748,0.8373277327732773,69.29034924507141,0.3628282828282828,0.03392775114339551,0.039735099337748346,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,4,2,BebmS,3,0.41816473048802827,0.9898256492315898,72.52891532182693,0.4194612794612795,0.0,0.17218543046357615,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,5,2,BebmS,3,0.39041774061915463,0.987006700670067,94.41726075410843,0.3962962962962963,0.0,0.609271523178808,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,6,2,BebmS,3,0.03397661769516549,0.5237817115044838,70.74513371785481,0.2276094276094276,0.8873342645975265,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,7,2,BebmS,3,0.1879866954308711,0.9454638797213054,97.15052987337113,0.3653198653198653,-0.002896605513067268,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,8,2,BebmS,3,0.296161919695648,0.9778964563122979,89.36934065024057,0.36121212121212126,0.0127903496587223,0.11258278145695365,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,9,2,BebmS,3,0.2909319348485188,0.9665806580658066,77.63874224821727,0.43023569023569025,-0.0007355914348379744,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,10,2,BebmS,3,0.2595435253599114,0.969026235956929,69.44568755626679,0.37447811447811447,0.0,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,11,2,BebmS,3,0.21057042218907632,0.9555342200886755,238.2228481968244,0.3903703703703704,0.0001397407737645378,0.039735099337748346,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,12,2,BebmS,3,0.4496086291561495,0.9926232623262327,100.69192442496617,0.43966329966329964,5.8225765372589477e-05,0.15894039735099338,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,13,2,BebmS,3,0.10196300952254697,0.8627622762276228,77.2807073911031,0.408013468013468,0.004684649044117972,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,14,2,BebmS,3,0.4775345723647725,0.99002566923359,71.18796766201655,0.44727272727272727,0.002076870065734141,0.36,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,15,2,BebmS,3,0.3529940985285979,0.9781578157815781,75.73275775114695,0.41710437710437703,0.00014223429679752697,0.11258278145695365,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,16,2,BebmS,3,0.3624397989693507,0.9807900790079008,69.24470995664596,0.4135353535353536,0.0,0.2913907284768212,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,17,2,BebmS,3,0.2552785722872337,0.9672127212721272,69.3983371257782,0.40397306397306393,0.0008249407375483039,0.2980132450331126,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,18,2,BebmS,3,0.08576359983633354,0.8065833249991666,90.19244489669799,0.3742087542087542,0.19846847947622834,0.2185430463576159,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,19,2,BebmS,3,0.3396578325871762,0.9828169483615028,70.38583816687266,0.42922558922558923,-0.0012916055994827717,1.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,20,2,BebmS,3,0.3736920869795453,0.9849184918491849,70.21849266290664,0.41703703703703704,0.0035447837589000514,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,21,2,BebmS,3,0.04818617440658555,0.6350648398173151,71.85047895908356,0.29663299663299664,0.868815045750416,1.76,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,22,2,BebmS,3,0.10005632253657522,0.8475607560756075,72.92698052326838,0.3566329966329967,0.23125698179003726,0.24503311258278146,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,23,2,BebmS,3,0.36655402187010216,0.984966496649665,69.24848636786143,0.4032323232323232,0.0,0.4105960264900662,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,24,2,BebmS,3,0.32841005768073617,0.9792992632596593,69.46861389080684,0.39360269360269357,-0.0030400744320459518,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,25,2,BebmS,3,0.18280954965845173,0.9306170617061706,78.98308492898941,0.4132659932659933,-0.00019835730341845307,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,26,2,BebmS,3,0.35841358941858664,0.9847424742474248,74.70935855309169,0.44572390572390574,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,27,2,BebmS,3,0.014744888296444018,0.38565589892322566,74.71970667044322,0.37400673400673395,0.5071545058265932,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,28,2,BebmS,3,0.1921505379386976,0.9438690535720239,73.65734157562255,0.3771043771043771,-0.027466169202282537,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,29,2,BebmS,3,0.07027247920349057,0.7865039837317065,72.01568464040756,0.30323232323232324,0.3856234462352724,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,30,2,BebmS,3,0.23155702226042127,0.953923392339234,78.62400478124619,0.42350168350168355,5.862269230633972e-05,0.4304635761589404,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,31,2,BebmS,3,0.24775671026067206,0.964020402040204,76.65314690272014,0.39892255892255896,0.002272336800476996,0.26490066225165565,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,32,2,BebmS,3,0.44416922955813926,0.9901350135013501,110.17811323404312,0.38417508417508417,0.005424160955839351,0.18543046357615894,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,33,2,BebmS,3,0.20070520492290728,0.9485628562856285,141.52425675789516,0.3940740740740741,-0.001889238015002556,0.006622516556291391,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,34,2,BebmS,3,0.35648689482738777,0.9850705070507051,88.6916194955508,0.3981144781144781,0.00015564953679600166,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,35,2,BebmS,3,0.33464637976546885,0.978016468313498,93.28568834066391,0.4477441077441078,0.0,0.7814569536423841,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,36,2,BebmS,3,0.38955015641214674,0.9878067806780678,88.91368527809779,0.4032323232323232,0.00014046874387642447,0.09210526315789473,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,37,2,BebmS,3,0.21389035274742008,0.9562569590292362,73.6446890672048,0.39494949494949494,0.0,0.4105960264900662,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,38,2,BebmS,3,0.18297109613528947,0.9399593292662599,91.26984312136968,0.3508417508417509,0.24137286355456494,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,39,2,BebmS,3,0.3895892380097498,0.9871827182718271,75.37668400208155,0.3898989898989899,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,40,2,BebmS,3,0.19880567378387864,0.9520645397873121,94.88862049182256,0.4703703703703704,-0.0024017513969304275,0.2582781456953642,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,41,2,BebmS,3,0.2746130106983694,0.9726532653265326,97.86418029467265,0.435016835016835,-0.0011724888874034736,1.0529801324503312,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,42,2,BebmS,3,0.45533575767942086,0.9886788678867887,75.76753795544306,0.38000000000000006,-0.0018815710739488174,0.08,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,43,2,BebmS,3,0.016586163150632948,0.42461179451278463,74.63116844097773,0.23090909090909092,0.8987740566339409,0.39072847682119205,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,44,2,BebmS,3,0.2877799323621136,0.9653672033870053,73.55667298634847,0.45508417508417515,9.691976096007991e-05,0.36,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,45,2,BebmS,3,0.17834985766771597,0.9422102210221022,70.14042348861695,0.3854545454545455,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,46,2,BebmS,3,0.40692304656973316,0.9871373804047071,71.93212095499038,0.36936026936026933,0.0,0.13245033112582782,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,47,2,BebmS,3,0.25639712008816967,0.971077107710771,73.43304235140482,0.41265993265993267,0.00093938637335264,1.2317880794701987,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,48,2,BebmS,3,0.04273387992972996,0.6278107810781078,77.53579197327296,0.2550841750841751,0.865610818530086,0.2251655629139073,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,49,2,BebmS,3,0.3937479841971112,0.9864039737307064,75.24411656061808,0.4582491582491583,0.0,1.2317880794701987,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,0,1,BebmS,3,0.05977356748482472,0.6713217988465513,71.76252946456273,0.3630976430976431,0.26388018393301166,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,1,1,BebmS,3,0.41170785294808404,0.9876147614761476,76.40574879248938,0.44020202020202026,0.0,2.6357615894039736,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,2,1,BebmS,3,0.09732431479781224,0.835911591159116,68.94305487076441,0.3653872053872054,0.5769708865291119,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,3,1,BebmS,3,0.43828389245188903,0.9906417308397506,74.54896841843923,0.4185185185185185,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,4,1,BebmS,3,0.43390806471074544,0.9898576524319098,76.1915488521258,0.387946127946128,0.00023721634677718173,0.006622516556291391,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,5,1,BebmS,3,0.2565207673844899,0.963988398839884,77.35385562578837,0.42612794612794613,-0.0036837743694679657,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,6,1,BebmS,3,0.08500193969947673,0.7873574024069073,69.500852060318,0.27521885521885525,0.4804182190515071,0.08,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,7,1,BebmS,3,0.45542617938431085,0.9892362569590293,86.28953138987224,0.41750841750841755,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,8,1,BebmS,3,0.38416483867416745,0.9834090075674234,77.30899897416433,0.3846464646464646,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,9,1,BebmS,3,0.07930527897653965,0.7476600993432677,74.52285742759705,0.37138047138047137,0.2015807441170171,0.17218543046357615,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,10,1,BebmS,3,0.44961869180848607,0.9902630263026303,78.88349566062291,0.392996632996633,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,11,1,BebmS,3,0.4866423379242598,0.9913831383138314,69.61028512318929,0.41232323232323226,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,12,1,BebmS,3,0.20746644755973098,0.962950961762843,92.88995721737544,0.44303030303030305,-0.0005705393803887859,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,13,1,BebmS,3,0.084626424109855,0.8054845484548455,75.05775090058644,0.3294276094276094,0.4889076231301487,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,14,1,BebmS,3,0.0394788946363183,0.5768376837683769,81.50609131256739,0.30787878787878786,0.4073685005378279,0.152317880794702,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,15,1,BebmS,3,0.028628011922465654,0.4334900156682335,70.72594187259674,0.27730639730639733,0.8781029136216918,0.2119205298013245,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,16,1,BebmS,3,0.12670866894542554,0.8623942394239424,69.72257962624232,0.3917171717171717,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,17,1,BebmS,3,0.04522332446296001,0.5747174717471747,101.72874489227931,0.24303030303030304,0.9230769864490128,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,18,1,BebmS,3,0.2683191388788497,0.9601826849351602,69.206944668293,0.40538720538720535,0.03699102033097845,0.006622516556291391,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,19,1,BebmS,3,0.1554727127297427,0.9211227789445611,84.38811641931534,0.3967676767676768,0.0070600153136373646,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,20,1,BebmS,3,0.4250424435860284,0.988993566023269,68.59020578066507,0.41191919191919196,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,21,1,BebmS,3,0.43381203469880225,0.9872200553388673,70.07984856764476,0.4113131313131313,0.0,0.033112582781456956,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,22,1,BebmS,3,0.4441765155507302,0.9882868286828683,75.8464661637942,0.4444444444444444,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,23,1,BebmS,3,0.15896051595200464,0.8975657565756575,69.43521075248718,0.4455892255892256,0.02569219781440012,0.0728476821192053,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,24,1,BebmS,3,0.155577265074137,0.9237230389705637,75.64589920838674,0.3637037037037037,0.3091771421656064,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,25,1,BebmS,3,0.04420720088011583,0.5393005967263393,69.42926812966665,0.2764983164983165,0.6565535341649428,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,26,1,BebmS,3,0.37681680534405376,0.9844864486448645,75.45000402530034,0.4094276094276094,0.0,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,27,1,BebmS,3,0.31463185654409526,0.9765549888322166,72.86923917531968,0.37427609427609426,0.03309815270841119,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,28,1,BebmS,3,0.07731673631015215,0.7604960496049605,73.47932692368825,0.42484848484848486,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,29,1,BebmS,3,0.3761542723036161,0.9844331099776644,73.19968278805415,0.36747474747474745,0.0003785190627601829,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,30,1,BebmS,3,0.10404263784154004,0.8364129746307964,106.87626929680506,0.36296296296296293,0.33163459786224403,0.2866666666666667,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,31,1,BebmS,3,0.42899431983648745,0.9917858452511917,75.62703446149825,0.4346801346801347,0.0,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,32,1,BebmS,3,0.06571799279470086,0.7304850485048505,74.49767198562623,0.42350168350168343,0.13211662296645563,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,33,1,BebmS,3,0.23909525820139466,0.9625375870920425,72.64544393221537,0.4515151515151515,0.0,0.1390728476821192,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,34,1,BebmS,3,0.18418878352340454,0.9439037237057039,73.53963912328085,0.39959595959595956,0.004162318979880279,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,35,1,BebmS,3,0.1101221882925721,0.8611887855452212,79.45066324472427,0.4339393939393939,0.00261627094830658,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,36,1,BebmS,3,0.3874019618013839,0.9823235656899023,79.50931392113368,0.3750841750841751,0.0008932171901565614,0.0728476821192053,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,37,1,BebmS,3,0.4694250001713557,0.9916151615161516,119.67739718755087,0.4255892255892256,0.0,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,38,1,BebmS,3,0.18403985249450236,0.9436343634363437,82.35176227092742,0.3850505050505051,0.03805824288223382,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,39,1,BebmS,3,0.30833634710943075,0.9717091709170917,69.93739715417226,0.39326599326599326,-9.247107553657064e-05,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,40,1,BebmS,3,0.05615918496857125,0.7177824449111578,85.34378531376521,0.44181818181818183,0.030046746318947312,0.03333333333333333,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,41,1,BebmS,3,0.16788919557891263,0.9178557855785578,75.86910606225332,0.4226262626262626,-0.0001909230904438038,0.0728476821192053,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,42,1,BebmS,3,0.13355399244183735,0.8985871920525386,80.16178318262101,0.3645791245791246,0.07166386403133258,0.2847682119205298,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,43,1,BebmS,3,0.15785411585041456,0.9261979531286462,74.0285338640213,0.4327946127946128,0.1833872564870391,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,44,1,BebmS,3,0.23620053225218762,0.9645377871120445,79.09361252387365,0.432053872053872,0.0,1.086092715231788,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,45,1,BebmS,3,0.3413842239162387,0.9799179917991799,73.60677894751231,0.41744107744107745,0.0,0.013245033112582781,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,46,1,BebmS,3,0.3936693483440312,0.9888548854885488,73.73403533697129,0.4348148148148148,0.0,0.09271523178807947,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,47,1,BebmS,3,0.033935748766098985,0.5691995866253292,78.63430822690329,0.3329292929292929,0.26162753631153746,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,48,1,BebmS,3,0.49609225645020766,0.9916498316498317,78.88228894869486,0.3875420875420876,0.0,0.22,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,49,1,BebmS,3,0.10395688597668039,0.8414748141480815,239.36829202175142,0.43932659932659934,0.0,0.033112582781456956,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,0,4,BebmS,3,0.19833714426924073,0.9424315764909824,69.58329594930014,0.382020202020202,0.0,0.10666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,1,4,BebmS,3,0.04702391808402757,0.6313898056472314,71.13707235654195,0.2338047138047138,0.7616401003476104,1.0066225165562914,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,2,4,BebmS,3,0.4309495533822375,0.9885108510851085,69.91370453834534,0.35468013468013465,0.001449051314021222,0.31125827814569534,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,3,4,BebmS,3,0.47846282290429,0.9910684401773511,70.11752748092016,0.37481481481481477,0.0004760392004731024,0.21333333333333335,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,4,4,BebmS,3,0.09178448682613813,0.814050738407174,96.34904892047247,0.31387205387205386,0.2467579095198572,0.4370860927152318,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,5,4,BebmS,3,0.4735262792647734,0.9916685001833516,70.79336779912313,0.37367003367003365,0.006203573032437084,0.2847682119205298,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,6,4,BebmS,3,0.2552863185178691,0.95999599959996,75.7774983326594,0.43663299663299665,0.0,0.052980132450331126,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,7,4,BebmS,3,0.06030190087898674,0.5846624662466247,70.92658435106277,0.3621548821548822,0.44554594839178396,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,8,4,BebmS,3,0.09453944813488933,0.8288602193552689,72.28670914173127,0.29723905723905725,0.10658405339195563,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,9,4,BebmS,3,0.28519872841607313,0.9722212221222122,79.5110336025556,0.38626262626262625,4.028120307869235e-06,0.08666666666666667,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,10,4,BebmS,3,0.08724211495276256,0.8144801146781345,71.84959772427877,0.3657239057239057,0.06322789961572903,0.12,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,11,4,BebmS,3,0.3018020231889102,0.9782644931159783,72.50655866861344,0.4074747474747475,0.0,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,12,4,BebmS,3,0.2965192396854751,0.9704130413041304,69.35321097373962,0.3670707070707071,-3.956446219040368e-06,1.1986754966887416,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,13,4,BebmS,3,0.05112109182908152,0.6153642030869754,76.34545215368271,0.3418855218855219,0.23152494475178828,0.006622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,14,4,BebmS,3,0.28572367990060704,0.9686075274194086,88.9208846449852,0.35663299663299664,-0.0011840839740167675,0.11333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,15,4,BebmS,3,0.36536097528357664,0.9846437977131046,75.9363277832667,0.38545454545454544,0.0,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,16,4,BebmS,3,0.45101502409326527,0.9886682001533487,69.6710462252299,0.39286195286195286,5.93431092303229e-07,0.019867549668874173,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,17,4,BebmS,3,0.4470180920519208,0.9884015068173484,86.24052837292354,0.36754208754208756,0.0006834875490675312,0.271523178807947,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,18,4,BebmS,3,0.2860635684503788,0.9737413741374138,70.61014824310938,0.39912457912457916,-0.0006521201755305998,0.17218543046357615,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,19,4,BebmS,3,0.307317449934265,0.9831476480981431,69.49317632913589,0.3809427609427609,-0.0009733821062550978,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,20,4,BebmS,3,0.3381425364021287,0.9817048371503817,73.83632551034292,0.4203367003367003,-0.00018478558659815292,0.10596026490066225,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,21,4,BebmS,3,0.4911395943509717,0.9888628862886288,72.15550344785055,0.3823569023569024,0.02652905104294499,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,22,4,BebmS,3,0.42949035180527223,0.9876867686768677,74.87402973969778,0.3764309764309764,0.0,0.013157894736842105,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,23,4,BebmS,3,0.45386997714814925,0.9892789278927893,76.33182686169943,0.3877441077441078,0.010192500029618233,0.11258278145695365,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,24,4,BebmS,3,0.22203635595419663,0.9587585425209187,73.48468762238821,0.344983164983165,0.008583538805866169,0.47333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,25,4,BebmS,3,0.1573681614964071,0.9325079174584125,72.05843127568563,0.38720538720538716,0.03668715879199949,0.05333333333333334,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,26,4,BebmS,3,0.161912831158775,0.9234483448344835,72.0951232790947,0.3773737373737374,0.007393539054211989,0.62,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,27,4,BebmS,3,0.09318623061448328,0.793096642997633,76.5993844985962,0.2701010101010101,0.5005988213772867,0.13157894736842105,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,28,4,BebmS,3,0.09170268109504283,0.8238357169050239,73.09875942866007,0.3136026936026936,0.46050872740830273,0.08,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,29,4,BebmS,3,0.058911287173363885,0.6497996466313298,69.57641031742097,0.2694276094276094,0.6668408725371803,0.4503311258278146,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,30,4,BebmS,3,0.35518796410730014,0.9832009867653432,72.11063368320465,0.3738720538720539,-0.0009568713609186796,0.22666666666666666,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,31,4,BebmS,3,0.4991514929555875,0.9917965129846318,90.20834103822708,0.4006060606060606,0.0,1.0529801324503312,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,32,4,BebmS,3,0.4197690947682101,0.9871027102710271,72.76654772758484,0.36835016835016837,0.00028810134966774915,0.2052980132450331,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,33,4,BebmS,3,0.12044943755692739,0.8827429409607628,77.35074518521627,0.3436363636363636,0.009493128412947126,0.11333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,34,4,BebmS,3,0.3069717384339204,0.9797979797979798,75.46916077534358,0.37851851851851853,-0.0005866587456302623,0.1,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,35,4,BebmS,3,0.3401836662144308,0.9847984798479849,95.38756319681804,0.41299663299663303,0.0,0.25333333333333335,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,36,4,BebmS,3,0.09040892256948084,0.8422988965563223,71.61177608172099,0.36646464646464644,0.17844505373201922,0.10596026490066225,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,37,4,BebmS,3,0.30437612182323953,0.9778911224455779,77.79514077107112,0.42181818181818187,0.0,1.576158940397351,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,38,4,BebmS,3,0.28667474877586113,0.9741627496082942,76.71046264568965,0.39468013468013474,0.01346477298944669,0.12582781456953643,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,39,4,BebmS,3,0.46991591877972044,0.9910311031103111,110.35606451829274,0.32848484848484855,0.003030976982023042,0.2251655629139073,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,40,4,BebmS,3,0.06797101152106334,0.7108804213754709,77.97973574002584,0.34464646464646465,0.3154505537733267,0.02,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,41,4,BebmS,3,0.1509323270869043,0.9044384438443844,76.19852782885233,0.4004040404040404,0.0005436330393363059,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,42,4,BebmS,3,0.4916003456066733,0.9917725105843918,77.71410880088806,0.40565656565656566,0.005191990487233185,0.5496688741721855,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,43,4,BebmS,3,0.10031698680061107,0.8602366903357003,72.23296903769175,0.4031649831649832,0.002255111776422423,0.0,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,44,4,BebmS,3,0.33108646919452783,0.9801233456679002,69.93179341157277,0.37986531986531985,-0.0015066156492884663,0.09868421052631579,,,100,100
